Product,Brand,Category,Style,Quantity,Quantity Units,Units (4 Decimal Places)
Cornish Orchards Keeper's Meadow,Cornish Orchards,Cider,,500,ml,2.0000
Cornish Orchards Vintage Cider,Cornish Orchards,Cider,,500,ml,3.6000
Corona Extra,Corona,Beer,Lager,355,ml,1.5975
Corona Extra,Corona,Beer,Lager,330,ml,1.4850
Courage Best Bitter,Courage,Beer,Bitter,1,pint,2.2720
Courage Light Ale,Courage,Beer,Light Ale,275,ml,0.8800
Crazy Mountain Amber Ale,Crazy Mountain,Beer,Amber Ale,355,ml,1.8815
Crazy Mountain Amber Ale,Crazy Mountain,Beer,Amber Ale,355,ml,1.8815
Crazy Mountain Creedence Pilsner,Crazy Mountain,Beer,Lager,355,ml,1.7395
Crazy Mountain Creedence Pilsner,Crazy Mountain,Beer,Lager,355,ml,1.7040
Crazy Mountain Creedence Pilsner,Crazy Mountain,Beer,Lager,1,pint,2.7832
Crazy Mountain Hookiebobb IPA,Crazy Mountain,Beer,IPA,355,ml,2.3785
Crazy Mountain Hookiebobb IPA,Crazy Mountain,Beer,IPA,355,ml,2.3785
Crazy Mountain Hookiebobb IPA,Crazy Mountain,Beer,IPA,1,pint,3.8056
Crazy Mountain Mountain Livin' Pale Ale,Crazy Mountain,Beer,Pale Ale,355,ml,1.8460
Crazy Mountain Mountain Livin' Pale Ale,Crazy Mountain,Beer,Pale Ale,355,ml,2.0235
Crazy Mountain Mountain Livin' Pale Ale,Crazy Mountain,Beer,Pale Ale,1,pint,2.9536
Cubanisto Rum Beer,Cubanisto,Beer,Lager,330,ml,1.9470
Curious Apple,Curious,Cider,,330,ml,1.7160
Curious Apple,Curious,Cider,,330,ml,1.7160
Curious Brew Lager,Curious,Beer,Lager,330,ml,1.5510
Curious Brew Lager,Curious,Beer,Lager,330,ml,1.5510
Curious Brew Lager,Curious,Beer,Lager,1,pint,2.6696
Curious IPA,Curious,Beer,IPA,330,ml,1.8480
Curious Porter,Curious,Beer,Porter,330,ml,1.6500
Curious Session IPA,Curious Brewery,Beer,IPA,330,ml,1.4520
Curious Session IPA,Curious,Beer,IPA,330,ml,1.4520
Curious Session IPA,Curious,Beer,IPA,1,pint,2.6128
Dark Star Hophead,Dark Star,Beer,Beer,1,pint,2.1584
Daura Damm,Damm,Beer,Lager,330,ml,1.7820
Daura Damm,Damm,Beer,Lager,330,ml,1.7820
Daura Marzen,Damm,Beer,,330,ml,2.3760
Day of the Dead Amber Ale,Day of the Dead,Beer,Amber Ale,330,ml,2.0130
Day of the Dead Heffe,Day of the Dead,Beer,Wheat Beer,330,ml,1.7820
Day of the Dead IPA,Day of the Dead,Beer,IPA,330,ml,2.2440
Deeside Craft Lager,Deeside,Beer,Lager,1,pint,2.3288
Deeside LAF,Deeside,Beer,Lager,500,ml,2.0500
Desperados,Desperados,Beer,Lager,330,ml,1.9470
Desperados,Desperados,Beer,Lager,330,ml,1.9470
Desperados DOS,Desperados,Beer,Lager,250,ml,1.7500
Desperados Red,Desperados,Beer,Lager,330,ml,1.9470
Deuchars IPA,Caledonia,Beer,IPA,500,ml,2.2000
Deuchars IPA,Caledonian Brewery,Beer,Beer,1,pint,2.1584
Devassa,Devassa,Beer,Lager,355,ml,1.5975
Doom Bar,Sharp's,Beer,Amber Ale,500,ml,2.1500
Doom Bar,Sharp's,Beer,Amber Ale,1,pint,2.2720
Dry Blackthorn,Blackthorn,Cider,,1,pint,2.8400
Drygate Ax Man Rye IPA,Drygate,Beer,IPA,500,ml,2.5000
Drygate Bearface Lager,Drygate,Beer,Lager,500,ml,2.2000
Drygate Bearface Lager,Drygate,Beer,Lager,1,pint,2.4992
Drygate Chimera India Pale Lager,Drygate,Beer,IPA,330,ml,1.9470
Drygate Crossing The Rubicon India Pale Ale,Drygate,Beer,IPA,330,ml,2.2770
Drygate Disco Forklift Truck Mango Pale Ale,Drygate,Beer,Pale Ale,330,ml,1.6830
Drygate Gladeye IPA,Drygate,Beer,IPA,500,ml,2.7500
Drygate Orinoco Mocha Milk Stout,Drygate,Beer,Stout,330,ml,1.9800
Drygate Outaspace Apple Ale,Drygate,Beer,Ale,500,ml,2.3500
Duvel Belgian Ale,Duvel,Beer,Golden Ale,33,cl,2.8050
Duvel Belgian Ale,Duvel,Beer,Golden Ale,1,pint,3.8624
Duvel Tripel Hop,Duvel,Beer,Lager,330,ml,3.1350
Edison British Pilsner,Electric Bear,Beer,Lager,1,pint,2.7264
Einstok Pale Ale,Einstok,Beer,Pale Ale,330,ml,1.8480
Einstok White Ale,Einstok,Beer,Wheat Beer,330,ml,1.7160
Epic Brew,Wadworth,Beer,Blonde Ale,1,pint,2.5560
Erdinger Alkoholfrei,Erdinger,Beer,Wheat Beer,500,ml,0.0000
Erdinger Urweisse,Erdinger,Beer,Wheat Beer,1,pint,2.7832
Erdinger Weissbier,Erdinger,Beer,Wheat Beer,500,ml,2.6500
Erdinger Weissbier,Erdinger,Beer,Wheat Beer,1,pint,3.0104
Estrella Damm,Damm,Beer,Lager,330,ml,1.5180
Estrella Damm,Damm,Beer,Lager,660,ml,3.0360
Estrella Damm,Damm,Beer,Lager,330,ml,1.5180
Estrella Damm,Damm,Beer,Lager,1,pint,2.6128
Estrella Galicia,Estrella Galicia,Beer,Lager,330,ml,1.5510
Estrella Galicia,Estrella Galicia,Beer,Lager,1,pint,2.6696
Estrella Galicia Alcohol Free,Estrella Galicia,Beer,Lager,250,ml,0.0000
Estrella Galicia Cans,Estrella Galicia,Beer,Lager,330,ml,1.5510
Estrella Galicia Gluten Free,Estrella Galicia,Beer,Lager,330,ml,1.8150
Family Reserve English Sparkling Apple Wine,Thatchers,Cider,Apple Wine,75,cl,8.4000
Festival Ale,Greene King,Beer,Ale,1,pint,2.3288
Festivity,Bath Ales,Beer,Porter,1,pint,2.8400
Fireside,Greene King,Beer,Winter Ale,1,pint,2.5560
Fizzecco Sparkling Perry,Fizzecco,Cider,Perry,75,cl,4.1250
Flowers Best Bitter,Flowers,Beer,Bitter,1,pint,1.8744
Flying Dog Doggie Style Pale Ale,Flying Dog,Beer,Pale Ale,355,ml,1.9525
Flying Dog Easy IPA,Flying Dog,Beer,IPA,355,ml,1.6685
Flying Dog Easy IPA,Flying Dog,Beer,IPA,1,pint,2.6696
Flying Dog Snake Dog IPA,Flying Dog,Beer,IPA,355,ml,2.5205
Flying Dog Snake Dog IPA,Flying Dog,Beer,IPA,355,ml,2.5205
Flying Scotsman,Caledonian,Beer,Bitter,1,pint,2.2720
Foster's Gold,Foster's,Beer,Lager,300,ml,1.2900
Foster's Lager,Foster's,Beer,Lager,275,ml,1.1000
Foster's Lager,Foster's,Beer,Lager,1,pint,2.2720
Founders All Day IPA,Founders,Beer,IPA,355,ml,1.6685
Founders All Day IPA,Founders,Beer,IPA,1,pint,2.6696
Fourpure American Pale Ale,Fourpure,Beer,Pale Ale,330,ml,1.6500
Fourpure Easy Peeler,Fourpure,Beer,IPA,330,ml,1.3200
Fourpure Easy Peeler,Fourpure,Beer,IPA,1,pint,2.2720
Fourpure Juicebox,Fourpure,Beer,IPA,330,ml,1.9470
Fourpure Oatmeal Stout,Fourpure,Beer,Stout,330,ml,1.6830
Fourpure Pils,Fourpure,Beer,Lager,330,ml,1.5510
Fourpure Pils Lager,Fourpure,Beer,Lager,1,pint,2.3856
Fourpure Session IPA,Fourpure,Beer,IPA,330,ml,1.3860
Fourpure Session IPA,Fourpure,Beer,IPA,1,pint,2.3856
Fourpure Shape Shifter,Fourpure,Beer,IPA,330,ml,1.9470
Franciscan Well Chieftain IPA,Franciscan Well,Beer,IPA,1,pint,3.1240
Franciscan Well Friar Weisse,Franciscan Well,Beer,Wheat Beer,1,pint,2.6696
Franciscan Well Rebel Red,Franciscan Well,Beer,Red Ale,1,pint,2.4424
Franciscan Well Shandon Stout,Franciscan Well,Beer,Stout,1,pint,2.4424
Franziskaner Heffe Weissbier,Franziskaner,Beer,Wheat Beer,1,pint,2.8400
Free Damm,Damm,Beer,Lager,330,ml,0.0000
Freedom Amber,Freedom Brewery,Beer,Rye Beer,1,pint,2.6696
Freedom Four Lager,Freedom Brewery,Beer,Lager,330,ml,1.3200
Freedom Four Lager,Freedom Brewery,Beer,Lager,1,pint,2.2720
Freedom Organic Helles Lager,Freedom Brewery,Beer,Lager,330,ml,1.5840
Freedom Organic Helles Lager,Freedom Brewery,Beer,Lager,1,pint,2.7264
Freedom Pale Ale,Freedom Brewery,Beer,Pale Ale,330,ml,1.3860
Freedom Pale Ale,Freedom Brewery,Beer,Pale Ale,1,pint,2.3856
Freedom Pils,Freedom Brewery,Beer,Lager,330,ml,1.4520
Freedom Pils,Freedom Brewery,Beer,Lager,1,pint,2.4992
Friels First Press Vintage Cider,Friels,Cider,,1,pint,4.2032
Friels Hop Infused Vintage Cider,Friels,Cider,,330,ml,1.3200
Friels Vintage First Press Cider ,Friels,Cider,,330,ml,2.4420
Frontier Craft Lager,Fuller's,Beer,Lager,330,ml,1.4850
Frontier Craft Lager,Fuller's,Beer,Lager,330,ml,1.4850
Fruli Strawberry Beer,Fruli,Beer,Fruit Beer,330,ml,1.3530
Fruli Strawberry Beer,Fruli,Beer,Fruit Beer,1,pint,2.3288
Fuller's Frontier,Fuller's,Beer,Lager,1,pint,2.5560
Fuller's Organic Honey Dew,Fuller's,Beer,Blonde Ale,500,ml,2.5000
Furstenberg Premium,Furstenberg,Beer,Lager,500,ml,2.6500
Fyne Ales Jarl,Fyne Ales,Beer,Blonde Ale,1,pint,2.1584
Fyne Ales Sandra Blonde,Fyne Ales,Beer,IPA,1,pint,3.1240
Gaymers Original Apple Cider,Gaymers,Cider,,1,pint,2.5560
Gold Label,Whitbread,Beer,Barley Wine,330,ml,2.4750
Golden Sheep,Black Sheep,Beer,Blonde Ale,1,pint,2.2152
Goose Island 312,Goose Island,Beer,Wheat Beer,355,ml,1.4910
Goose Island 312,Goose Island,Beer,Wheat Beer,355,ml,1.4910
Goose Island 312,Goose Island,Beer,Wheat Beer,1,pint,2.3856
Goose Island Four Star Pils,Goose Island,Beer,Lager,1,pint,2.8968
Goose Island Green Line Pale Ale,Goose Island,Beer,Pale Ale,1,pint,3.0672
Goose Island Honkers Ale,Goose Island,Beer,Ale,355,ml,1.5265
Goose Island Honkers Ale,Goose Island,Beer,Ale,1,pint,2.4424
Goose Island IPA,Goose Island,Beer,IPA,355,ml,2.0945
Goose Island IPA,Goose Island,Beer,IPA,355,ml,2.0945
Goose Island IPA,Goose Island,Beer,IPA,1,pint,3.3512
Goose Island Midway IPA ,Goose Island,Beer,IPA,1,pint,2.3288
Goose Island Midway Session IPA,Goose Island,Beer,IPA,330,ml,1.3530
Goram,Butcombe,Beer,IPA,500,ml,2.5000
Grapefruit IPA,TailGate,Beer,IPA,355,ml,2.2010
Greene King IPA,Greene King,Beer,IPA,1,pint,2.0448
Greene King Light Ale,Greene King,Beer,Light Ale,275,ml,0.8250
Greene King One Stop Hop,Greene King,Beer,Pale Ale,1,pint,2.4424
Greene King Rocking Rudolph,Greene King,Beer,Winter Ale,1,pint,2.3856
Greene King Scrum Down,Greene King,Beer,IPA,1,pint,2.3288
Grolsch,Grolsch,Beer,Lager,450,ml,2.2500
Grolsch,Grolsch,Beer,Lager,1,pint,2.8400
Grolsch Blond,Grolsch,Beer,Lager,1,pint,2.2720
Guinness,Guinness,Beer,Stout,440,ml,1.8040
Guinness,Guinness,Beer,Stout,1,pint,2.3288
Guinness Dublin Porter,Guinness,Beer,Porter,500,ml,1.9000
Guinness Foreign Extra Stout,Guinness,Beer,Stout,330,ml,2.4750
Guinness Golden Ale,Guinness,Beer,Blonde Ale,500,ml,2.2500
Guinness Golden Ale,Guinness,Beer,Blonde Ale,1,pint,2.3288
Guinness Original Extra Stout,Guinness,Beer,Stout,330,ml,1.3860
Guinness Rye Pale Ale,Guinness,Beer,Pale Ale,500,ml,2.5000
Guinness West Indies Porter,Guinness,Beer,Porter,500,ml,3.0000
Gun Brewery Project Babylon,Gun Brewery,Beer,Pale Ale,330,ml,1.5180
Hardywood Gingerbread Stout,Hardywood,Beer,Stout,500,ml,4.6000
Hardywood Gingerbread Stout,Hardywood,Beer,Stout,750,ml,6.9000
Hardywood Great Return West Coast IPA,Hardywood,Beer,IPA,473,ml,3.5475
Hardywood Pilsner,Hardywood,Beer,Lager,355,ml,1.8460
Hardywood Singel,Hardywood,Beer,Blonde Ale,355,ml,2.2010
Hardywood VIPA,Hardywood,Beer,IPA,355,ml,1.8460
Harveistoun Old Engine Oil,Harviestoun,Beer,Dark Ale,1,pint,3.4080
Harvest Moon,St Austell,Beer,Pale Ale,1,pint,2.4424
Harviestoun & Twisted,Harviestoun,Beer,Golden Ale,1,pint,2.3856
Harviestoun Bitter & Twisted,Harviestoun,Beer,Golden Ale,330,ml,1.3860
Harviestoun Broken Dial,Harviestoun,Beer,Amber Ale,330,ml,1.4850
Harviestoun Cast Iron Amber Ale,Harviestoun,Beer,Amber Ale,330,ml,1.4850
Harviestoun Forth Craft Lager,Harviestoun,Beer,Lager,330,ml,1.3200
Harviestoun Nitro Engine Oil,Harviestoun,Beer,Stout,1,pint,2.5560
Harviestoun Ola Dubh 12 Year Old,Harviestoun,Beer,Ale,330,ml,2.6400
Harviestoun Old Engine Oil,Harviestoun,Beer,Dark Ale,330,ml,1.9800
Harviestoun Pale,Harviestoun,Beer,Golden Ale,330,ml,1.1550
Harviestoun Schiehallion,Harviestoun,Beer,Lager,330,ml,1.5840
Harviestoun Schiehallion,Harviestoun,Beer,Lager,1,pint,2.7264
Hawkshead Lager,Hawkshead,Beer,Lager,330,ml,1.6500
Hawkshead Session IPA,Hawkshead,Beer,IPA,1,pint,2.6696
Hawkshead Windemere Pale,Hawkshead,Beer,Pale Ale,330,ml,1.1550
Hazey Daze,The London Beer Factory,Beer,IPA,330,ml,1.5180
Hazey Daze,The London Beer Factory,Beer,IPA,1,pint,2.6128
Heineken,Heineken,Beer,Lager,330,ml,1.6500
Heineken,Heineken,Beer,Lager,330,ml,1.6500
Heineken,Heineken,Beer,Lager,1,pint,2.8400
Heineken 0.0,Heineken,Beer,Lager,330,ml,0.0000
Help The Heroes,Marston's,Beer,Ale,1,pint,2.3856
Henry Westons Country Perry,Westons,Cider,Perry,1,pint,2.5560
Henry Westons Medium Dry,Westons,Cider,,500,ml,3.2500
Henry Westons Mulled Cider,Westons,Cider,Mulled Cider,1,pint,2.2720
Herrljunga Apple Cider,Herrljunga,Cider,,500,ml,2.2500
Herrljunga Blackcurrant & Lime,Herrljunga,Cider,Fruit Cider,500,ml,2.0000
Herrljunga Ginger & Lemon,Herrljunga,Cider,Fruit Cider,500,ml,2.0000
Herrljunga Pear Cider,Herrljunga,Cider,Perry,500,ml,2.2500
Herrljunga Strawberry & Vanilla,Herrljunga,Cider,Fruit Cider,500,ml,2.0000
Heverlee,Heverlee,Beer,Lager,330,ml,1.5840
Heverlee,Heverlee,Beer,Lager,1,pint,2.7264
Higson's Amber Ale,Higson's,Beer,Amber Ale,1,pint,2.3288
Higson's Pale Ale,Higson's,Beer,Pale Ale,1,pint,2.1584
Hitachino Nest Red Rice Ale,Hitachino,Beer,Ale,330,ml,2.3100
Hitachino Nest White Ale,Hitachino,Beer,Wheat Beer,330,ml,1.8150
Hobgoblin,Wychwood,Beer,Ale,500,ml,2.6000
Hobgoblin Gold,Wychwood,Beer,Golden Ale,500,ml,2.2500
Hobgoblin Gold,Wychwood,Beer,Ale,1,pint,2.3856
Hobgoblin Ruby,Wychwood,Beer,Ale,1,pint,2.5560
Hoegaarden,Hoegaarden,Beer,Wheat Beer,330,ml,1.6500
Hoegaarden,Hoegaarden,Beer,Wheat Beer,1,pint,2.7264
Hog Island Pale Ale,Shepherd Neame,Beer,Pale Ale,1,pint,2.7264
Hogs Back Chocolate Lager,Hogs Back,Beer,Lager,330,ml,1.4850
Holsten Pils,Holsten,Beer,Lager,275,ml,1.3750
Hooky,Hook Norton Brewery,Beer,Bitter,1,pint,1.9880
Hooky Lion,Hook Norton Brewery,Beer,,1,pint,2.2720
Hop House 13,Guinness,Beer,Lager,330,ml,1.6500
Hop House 13,Guinness,Beer,Lager,330,ml,1.6500
Hop House 13,Guinness,Beer,Lager,1,pint,2.8400
Indian Runner Golden Ale,Indian Runner,Beer,Golden Ale,50,cl,2.3500
Indian Runner Golden Ale,Indian Runner,Beer,Golden Ale,1,pint,2.5560
Indian Runner India Pale Ale,Indian Runner,Beer,IPA,500,ml,2.4500
Indian Runner India Pale Ale,Indian Runner,Beer,IPA,1,pint,2.7832
Inedit Damm,Damm,Beer,Lager,750,ml,3.6000
Inedit Damm,Damm,Beer,Lager,330,ml,1.5840
Inedit Damm,Damm,Beer,Lager,1,pint,2.7264
Innis & Gunn Blood Red Sky,Innis & Gunn,Beer,Lager,330,ml,2.2440
Innis & Gunn Blood Red Sky,Innis & Gunn,Beer,Red Ale,1,pint,2.9536
Innis & Gunn Gunnpowder IPA,Innis & Gunn,Beer,IPA,330,ml,1.8480
Innis & Gunn Gunnpowder IPA,Innis & Gunn,Beer,IPA,330,ml,1.8480
Innis & Gunn Gunnpowder IPA,Innis & Gunn,Beer,IPA,1,pint,3.1808
Innis & Gunn Lager,Innis & Gunn,Beer,Lager,330,ml,1.5180
Innis & Gunn Lager,Innis & Gunn,Beer,Lager,330,ml,1.5180
Innis & Gunn Lager,Innis & Gunn,Beer,Lager,440,ml,2.0240
Innis & Gunn Lager,Innis & Gunn,Beer,Lager,1,pint,2.6128
Innis & Gunn Session IPA,Innis & Gunn,Beer,IPA,330,ml,1.5180
Innis & Gunn Session IPA,Innis & Gunn,Beer,IPA,1,pint,2.3856
Innis & Gunn The Original,Innis & Gunn,Beer,Ale,330,ml,2.1780
Innis & Gunn The Original,Innis & Gunn,Beer,Ale,330,ml,2.1780
Innis & Gunn The Original,Innis & Gunn,Beer,Ale,1,pint,2.9536
Innis & None,Innis & Gunn,Beer,Pale Ale,330,ml,0.0000
Island Records Jamaican Porter,Island Records,Beer,Porter,330,ml,2.0460
Island Records Rocksteady Pilsner,Island Records,Beer,Lager,330,ml,1.3200
Island Records Rocksteady Pilsner,Island Records,Beer,Lager,1,pint,2.2720
Island Records Session IPA,Island Records,Beer,IPA,330,ml,1.4850
Island Records Session IPA,Island Records,Beer,IPA,1,pint,2.5560
Jack Daniels Tennessee Cider,Jack Daniels,Cider,,330,ml,1.8150
Jaipur,Thornbridge,Beer,IPA,1,pint,3.3512
Jennings Clean Slate,Jennings,Beer,,1,pint,2.2720
Jennings Cumberland Ale,Jennings,Beer,Golden Ale,500,ml,2.3500
John Smith's Bitter,John Smith's,Beer,Bitter,1,pint,2.1584
John Smith's Extra Smooth Biiter,John Smith's,Beer,Bitter,440,ml,1.5840
John Smith's Extra Smooth Bitter,John Smith's,Beer,Bitter,1,pint,2.0448
Joker IPA,Williams Bros. Brewing Co.,Beer,IPA,500,ml,2.5000
Kaliber Alcohol Free Lager,Kaliber,Beer,Lager,330,ml,0.0330
Kentish Pip Skylark Sparkling Cider,Kentish Pip,Cider,,330,ml,1.8150
Kentish Pip Wild Summer Elderflower Cider,Kentish Pip,Cider,,330,ml,1.3200
Kingfisher,Kingfisher,Beer,Lager,330,ml,1.5840
Kingfisher,Kingfisher,Beer,Lager,650,ml,3.1200
Kingfisher,Kingfisher,Beer,Lager,1,pint,2.5560
Kinrise Bright Lager,Open Gate,Beer,Lager,1,pint,2.2720
Kirin Ichiban,Kirin,Beer,Lager,330,ml,1.5180
Kirin Ichiban,Kirin,Beer,Lager,1,pint,2.6128
Kissmeyer Eagle Kiss,Kissmeyer,Beer,IPA,330,ml,1.3860
Kissmeyer Easy Kiss,Kissmeyer,Beer,Pale Ale,330,ml,1.8150
Kissmeyer Eclipsed Kiss,Kissmeyer,Beer,Stout,330,ml,2.5410
