Product,Brand,Category,Style,Quantity,Quantity Units,Units (4 Decimal Places)
Kissmeyer Into the Black,Kissmeyer,Beer,IPA,330,ml,2.3100
Kissmeyer Stocholm Syndrome,Kissmeyer,Beer,IPA,330,ml,3.1350
Kissmeyer Strange Fruit Tripel,Kissmeyer,Beer,Lager,330,ml,3.1350
Kissmeyer Young Lust Belgian Blonde,Kissmeyer,Beer,Lager,330,ml,1.9800
Knights Malvern Gold,Knights,Cider,,1,pint,3.4080
Knowle Spring Blonde,Timothy Taylor's,Beer,Blonde Ale,1,pint,2.3856
Kopparberg Black,Kopparberg,Cider,Fruit Cider,1,pint,2.2720
Kopparberg Blueberry & Lime,Kopparberg,Cider,Fruit Cider,500,ml,2.0000
Kopparberg Elderflower & Lime,Kopparberg,Cider,Fruit Cider,500,ml,2.0000
Kopparberg Mixed Fruit,Kopparberg,Cider,Fruit Cider,500,ml,2.0000
Kopparberg Mixed Fruits Non Alcoholic,Kopparberg,Cider,Fruit Cider,500,ml,0.0000
Kopparberg Naked Apple,Kopparberg,Cider,,500,ml,2.2500
Kopparberg Nordic Berry,Kopparberg,Cider,Fruit Cider,500,ml,2.0000
Kopparberg Pear Cider,Kopparberg,Cider,Perry,500,ml,2.2500
Kopparberg Raspberry,Kopparberg,Cider,Fruit Cider,500,ml,2.0000
Kopparberg Strawberry & Lime,Kopparberg,Cider,Fruit Cider,500,ml,2.0000
Kopparberg Strawberry & Lime Non Alcoholic,Kopparberg,Cider,Fruit Cider,500,ml,0.0000
Kozel,Kozel,Beer,Lager,1,pint,2.2720
Krombacher Low Alcohol Pils,Krombacher,Beer,Lager,330,ml,0.1650
Krombacher Pils,Krombacher,Beer,Lager,330,ml,1.5840
Krombacher Pils,Krombacher,Beer,Lager,1,pint,2.7264
Kronenbourg 1664,Kronenbourg,Beer,Lager,275,ml,1.3750
Kronenbourg 1664,Kronenbourg,Beer,Lager,1,pint,2.8400
Krusovice Imperial,Krusovice,Beer,Lager,330,ml,1.6500
Krusovice Imperial,Krusovice,Beer,Lager,1,pint,2.8400
Kwak,Kwak,Beer,Lager,330,ml,2.7720
La Chouette,La Chouette,Cider,,330,ml,1.4850
La Chouffe Blonde,La Chouffe,Beer,Lager,330,ml,2.6400
La Chouffe Blonde,La Chouffe,Beer,Lager,1,pint,4.5440
Lagunitas 12th of Never,Lagunitas,Beer,Ale,355,ml,1.9525
Lagunitas 12th of Never,Lagunitas,Beer,Ale,1,pint,3.1240
Lagunitas DayTime,Lagunitas,Beer,IPA,355,ml,1.6330
Lagunitas IPA,Lagunitas,Beer,IPA,355,ml,2.2010
Lagunitas IPA,Lagunitas,Beer,IPA,1,pint,3.1240
Lal Toofan,Lal Toofan,Beer,Lager,1,pint,2.8400
Leffe Blonde,Leffe,Beer,Lager,330,ml,2.1780
Leffe Blonde,Leffe,Beer,Lager,1,pint,3.7488
Leffe Brune,Leffe,Beer,Abbey Beer,330,ml,2.1450
Leffe Enkel,Leffe,Beer,Lager,1,pint,2.5560
Leffe Noel,Leffe,Beer,Dark Ale,1,pint,3.7488
Liefmans Fruitesse,Liefmans,Beer,Fruit Beer,250,ml,0.9500
Liefmans Fruitesse,Liefmans,Beer,Fruit Beer,330,ml,1.2540
Liefmans Fruitesse,Liefmans,Beer,Fruit Beer,1,pint,2.1584
Liefmans Kriek Brut,Liefmans,Beer,Fruit Beer,330,ml,1.9800
Little Creatures Pale Ale,Little Creatures,Beer,Pale Ale,330,ml,1.7160
Little Creatures Pale Ale,Little Creatures,Beer,Pale Ale,1,pint,2.9536
Livewire American Style IPA,Electric Bear,Beer,IPA,330,ml,1.7820
London Beer Factory Chelsea Blonde,The London Beer Factory,Beer,Lager,330,ml,1.4190
London Bohemia Lager,The London Beer Factory,Beer,Lager,330,ml,1.6500
London Pride,Fuller's,Beer,Ale,330,ml,1.5510
London Pride,Fuller's,Beer,Ale,500,ml,2.3500
London Pride,Fuller's,Beer,Ale,1,pint,2.3288
Lonerider Gunslinger Pale Ale,Lonerider,Beer,Pale Ale,355,ml,1.9170
Lonerider Hoppy Ki Yay,Lonerider,Beer,IPA,355,ml,2.3430
Lonerider Saloon Style Pilsner,Lonerider,Beer,Lager,355,ml,1.4910
Lowenbrau,Lowenbrau,Beer,Lager,1,pint,2.8400
Lowlander American Pale Ale,Lowlander,Beer,Pale Ale,330,ml,1.4850
Lowlander IPA,Lowlander,Beer,IPA,330,ml,1.9800
Lowlander Poorter,Lowlander,Beer,Porter,330,ml,1.9800
Lowlander White Ale,Lowlander,Beer,Ale,330,ml,1.6500
Lushingtons,Skinners,Beer,Pale Ale,1,pint,2.3856
Macbeth - Scottish Pale Ale,Deeside,Beer,Pale Ale,500,ml,2.0500
Machlachlan's Best Ale,Machlachlan's,Beer,Ale,1,pint,2.0448
Maeloc Blackberry Cider,Maeloc,Cider,Fruit Cider,330,ml,1.3200
Maeloc Dry Apple Cider,Maeloc,Cider,,330,ml,1.4850
Maeloc Strawberry Cider,Maeloc,Cider,Fruit Cider,330,ml,1.3200
Magners Dark Fruit,Magners,Cider,Fruit Cider,500,ml,2.0000
Magners Dark Fruit,Magners,Cider,Fruit Cider,1,pint,2.2720
Magners Golden Draught,Magners,Cider,,1,pint,2.5560
Magners Orchard Berries,Magners,Cider,Fruit Cider,500,ml,2.0000
Magners Original,Magners,Cider,,330,ml,1.4850
Magners Original,Magners,Cider,,500,ml,2.2500
Magners Original,Magners,Cider,,568,ml,2.5560
Magners Original,Magners,Cider,,440,ml,1.9800
Magners Original,Magners,Cider,,500,ml,2.2500
Magners Original,Magners,Cider,,1,pint,2.5560
Magners Pear Cider,Magners,Cider,Perry,330,ml,1.4850
Magners Pear Cider,Magners,Cider,Perry,568,ml,2.5560
Mahou,Mahou,Beer,Lager,330,ml,1.6830
Mahou,Mahou,Beer,Lager,1,pint,2.8968
Manns Brown Ale,Manns,Beer,Brown Ale,275,ml,0.7700
March Of The Penguins,Williams Bros. Brewing Co.,Beer,Stout,500,ml,2.5000
Marmalade on Toast,Greene King,Beer,Ale,1,pint,2.5560
Marston's 61 Deep Pale Ale,Marston's,Beer,Pale Ale,1,pint,2.1584
Marston's EPA,Marston's,Beer,Blonde Ale,500,ml,1.8000
Marston's EPA,Marston's,Beer,Blonde Ale,1,pint,2.0448
Marston's Old Empire IPA,Marston's,Beer,IPA,500,ml,2.8500
Marston's Pearl Jet,Marston's,Beer,Stout,500,ml,2.0500
Marston's Pearl Jet,Marston's,Beer,Stout,1,pint,2.3288
Marston's Pedigree,Marston's,Beer,Ale,500,ml,2.5000
Marston's Pedigree,Marston's,Beer,Ale,1,pint,2.5560
Marstons Resolution,Marston's,Beer,Ale,275,ml,1.2925
McEwan's 60/-,McEwan's,Beer,Pale Ale,1,pint,1.8176
McEwan's 70/-,McEwan's,Beer,Ale,1,pint,2.1016
McEwan's 80/-,McEwan's,Beer,Ale,1,pint,2.3856
McEwan's Export,McEwan's,Beer,Ale,500,ml,2.2500
McEwan's Export,McEwan's,Beer,Ale,1,pint,2.5560
Meantime Anytime IPA,Meantime,Beer,IPA,1,pint,2.6696
Meantime Cali Pale Ale,Meantime,Beer,Pale Ale,1,pint,2.8400
Meantime Chocolate Porter,Meantime,Beer,Porter,330,ml,2.1450
Meantime Fest Bier,Meantime,Beer,Lager,1,pint,3.1808
Meantime Fools Gold,Meantime,Beer,Ale,1,pint,2.5560
Meantime Helles Lager,Meantime,Beer,Lager,330,ml,1.3860
Meantime Helles Lager,Meantime,Beer,Lager,1,pint,2.3856
Meantime London IPA,Meantime,Beer,IPA,330,ml,2.4420
Meantime London Lager,Meantime,Beer,Lager,330,ml,1.4850
Meantime London Lager,Meantime,Beer,Lager,330,ml,1.4850
Meantime London Lager,Meantime,Beer,Lager,1,pint,2.5560
Meantime London Pale Ale,Meantime,Beer,Pale Ale,330,ml,1.4190
Meantime London Pale Ale,Meantime,Beer,Pale Ale,330,ml,1.4190
Meantime London Pale Ale,Meantime,Beer,Pale Ale,1,pint,2.4424
Meantime London Stout,Meantime,Beer,Stout,330,ml,1.4850
Meantime Lucky Hop,Meantime,Beer,Summer Ale,1,pint,2.4992
Meantime Meridian Lager,Meantime,Beer,Lager,1,pint,2.8400
Meantime Pilsner,Meantime,Beer,Lager,330,ml,1.4520
Meantime Pilsner,Meantime,Beer,Lager,1,pint,2.4992
Meantime Wheat,Meantime,Beer,Wheat Beer,330,ml,1.6500
Meantime Winter Sun,Meantime,Beer,Ale,1,pint,3.3512
Meantime Yakima Red,Meantime,Beer,Red Ale,330,ml,1.3530
Meantime Yakima Red,Meantime,Beer,Red Ale,330,ml,1.3530
Meantime Yakima Red,Meantime,Beer,Red Ale,1,pint,2.3288
Mela Rossa,Angioletti,Cider,,330,ml,1.6500
Menabrea Amber,Menabrea,Beer,Lager,330,ml,1.6500
Menabrea Blonde,Menabrea,Beer,Lager,330,ml,1.5840
Menabrea Blonde,Menabrea,Beer,Lager,1,pint,2.7264
Miller Genuine Draft,Miller,Beer,Lager,330,ml,1.5510
Modelo Especial,Modelo,Beer,Lager,355,ml,1.5975
Modelo Negra,Modelo,Beer,Lager,355,ml,1.8815
Monteith's Bohemian Pilsner,Monteith's,Beer,Lager,330,ml,1.6500
Monteith's Summer Ale,Monteith's,Beer,Summer Ale,330,ml,1.6500
Murphy's Irish Stout,Murphy's,Beer,Stout,1,pint,2.2720
My Generation Pale Ale,My Generation,Beer,Pale Ale,1,pint,2.3856
Natch,Natch,Cider,,500,ml,2.6000
Natch,Natch,Cider,,1,pint,2.9536
Newcastle Brown Ale,Newcastle Brown Ale,Beer,Brown Ale,550,ml,2.5850
Nomad Beach House Pale,Nomad,Beer,Pale Ale,330,ml,1.6500
Nomad Freshie Salt & Pepper Gose,Nomad,Beer,Gose,330,ml,1.4850
Nomad Jet Leg IPA,Nomad,Beer,IPA,330,ml,1.9800
Nomad Juicy As Fruit IPA,Nomad,Beer,IPA,330,ml,1.4850
Nomad South Pacific Dream,Nomad,Beer,Pale Ale,330,ml,1.3200
North Brewing Herzog,North Brewing,Beer,Lager,330,ml,1.6500
North Brewing Pinata,North Brewing,Beer,Pale Ale,330,ml,1.4850
North Brewing Sputnik,North Brewing,Beer,Pale Ale,330,ml,1.6500
North Brewing Transmission IPA,North Brewing,Beer,IPA,330,ml,2.2770
Oakham Ales Inferno,Oakham Ales,Beer,Ale,500,ml,2.3000
Old Blue Last,Old Blue Last ,Beer,Lager,355,ml,1.7750
Old Blue Last,Old Blue Last ,Beer,Lager,1,pint,2.8400
Old Golden Hen,Morland,Beer,Golden Ale,1,pint,2.3288
Old Hooky,Hook Norton Brewery,Beer,Bitter,500,ml,2.3000
Old Hooky,Hook Norton Brewery,Beer,Bitter,1,pint,2.6128
Old Hoppy Hen,Morland,Beer,Pale Ale,1,pint,2.7264
Old Mout Berries & Cherries,Old Mout,Cider,Fruit Cider,500,ml,2.0000
Old Mout Berries & Cherries 0%,Old Mout,Cider,Fruit Cider,500,ml,0.0000
Old Mout Kiwi & Lime,Old Mout,Cider,Fruit Cider,500,ml,2.0000
Old Mout Passion & Apple,Old Mout,Cider,Fruit Cider,500,ml,2.0000
Old Mout Strawberry & Pomegranate,Old Mout,Cider,Fruit Cider,500,ml,2.0000
Old Speckled Hen,Morland,Beer,Pale Ale,335,ml,1.6750
Old Speckled Hen,Morland,Beer,Ale,500,ml,2.5000
Old Speckled Hen,Morland,Beer,Ale,1,pint,2.5560
Old Speckled Hen Gluten Free,Morland,Beer,Ale,500,ml,2.5000
Olde English,Olde English,Cider,,1,pint,2.5560
Open Gate Citra IPA,Open Gate,Beer,IPA,1,pint,2.8400
Open Gate Pilsner,Open Gate,Beer,Lager,1,pint,2.8400
Orchard Pig Charmer,Orchard Pig,Cider,,500,ml,3.0000
Orchard Pig Explorer,Orchard Pig,Cider,,1,pint,2.5560
Orchard Pig Navelgazer,Orchard Pig,Cider,,1,pint,3.4080
Orchard Pig Reveller,Orchard Pig,Cider,,500,ml,2.2500
Orchard Pig Reveller,Orchard Pig,Cider,,440,ml,1.9800
Orchard Pig Reveller,Orchard Pig,Cider,,1,pint,2.5560
Orchard Pig The Hogfather,Orchard Pig,Cider,,1,pint,4.2032
Orchard Pig Truffler,Orchard Pig,Cider,,500,ml,3.0000
Orchard Thieves,Orchard Thieves,Cider,,330,ml,1.4850
Orchard Thieves,Orchard Thieves,Cider,,1,pint,2.5560
Orpens Fresh Pressed Apple Cider,Orpens,Cider,,330,ml,1.7490
Ossian Golden Ale,Inveralmond Brewery,Beer,Golden Ale,1,pint,2.3288
Pabst Blue Ribbon Beer,Pabst,Beer,Lager,330,ml,1.5180
Pabst Blue Ribbon Beer,Pabst,Beer,Lager,355,ml,1.6330
Pacifico Clara,Pacifico,Beer,Lager,355,ml,1.5975
Palax,Palax,Beer,Lager,330,ml,1.6170
Palax,Palax,Beer,Lager,1,pint,2.7832
Palma Cristal,Palma Cristal,Beer,Lager,350,ml,1.7150
Paxton IPA,The London Beer Factory,Beer,IPA,330,ml,1.8150
Paxton IPA,The London Beer Factory,Beer,IPA,1,pint,3.1240
Peroni Ambra,Peroni,Beer,Lager,250,ml,1.5000
Peroni Gran Riserva,Peroni,Beer,Lager,330,ml,2.1780
Peroni Nastro Azzurro,Peroni,Beer,Lager,330,ml,1.6830
Peroni Nastro Azzurro,Peroni,Beer,Lager,660,ml,3.3660
Peroni Nastro Azzurro,Peroni,Beer,Lager,1,pint,2.8968
Peroni Nastro Azzurro (Gluten Free),Peroni,Beer,Lager,330,ml,1.6830
Peroni Nastro Azzurro Piccola,Peroni,Beer,Lager,250,ml,1.2750
Peroni Red,Peroni,Beer,Lager,330,ml,1.5510
Pig & Porter Dance First,Pig & Porter,Beer,Porter,330,ml,1.3860
Pig & Porter Gothic Imperial Stout,Pig & Porter,Beer,Porter,330,ml,2.4420
Pig & Porter Red Spider Rye,Pig & Porter,Beer,Rye Beer,330,ml,1.5840
Pig & Porter Skylarking Session IPA,Pig & Porter,Beer,IPA,330,ml,1.3200
Pilsner Urquell,Pilsner Urquell,Beer,Lager,330,ml,1.4520
Pilsner Urquell,Pilsner Urquell,Beer,Lager,1,pint,2.4992
Pimm's Mango & Passion Fruit Cider Cup,Pimm's,Cider,Fruit Cider,500,ml,2.0000
Pimm's Plum & Red Apple Cider Cup,Pimm's,Cider,Fruit Cider,500,ml,2.0000
Pimm's Strawberry & Cucumber Cider Cup,Pimm's,Cider,Fruit Cider,500,ml,2.0000
Pimm's Summer Fruits Cider Cup,Pimm's,Cider,Fruit Cider,500,ml,2.0000
Pistonhead Kustom Lager,Pistonhead,Beer,Lager,330,ml,1.5180
Point Amber Lager,Point,Beer,Lager,355,ml,1.6685
Point Amber Lager,Point,Beer,Lager,1,pint,2.6696
Point Belgium White,Point,Beer,Wheat Beer,355,ml,1.9170
Point IPA,Point,Beer,IPA,355,ml,1.9880
Point Pale Ale,Point,Beer,Pale Ale,355,ml,1.9170
Point Pale Ale,Point,Beer,Pale Ale,1,pint,3.0672
Polar Monkeys Blue Collar Amber Lager,Polar Monkeys,Beer,Lager,330,ml,1.6500
Polar Monkeys Blue Collar Amber Lager,Polar Monkeys,Beer,Lager,1,pint,2.8400
Polar Monkeys Chairman IPA,Polar Monkeys,Beer,IPA,330,ml,1.9800
Polar Monkeys Chairman IPA,Polar Monkeys,Beer,IPA,1,pint,3.4080
Polar Monkeys White Collar Golden Ale,Polar Monkeys,Beer,Golden Ale,330,ml,1.8150
Port City Optimal Wit,Port City,Beer,Wheat Beer,355,ml,1.7395
Port City Porter,Port City,Beer,Porter,355,ml,2.5560
Porterhouse Dublin Pale Ale,Porterhouse,Beer,Pale Ale,1,pint,2.3856
Porterhouse Hop Head IPA,Porterhouse,Beer,IPA,1,pint,2.8400
Porterhouse Nitro Red Ale,Porterhouse,Beer,Ale,1,pint,2.3856
Portobello London Pilsner,Portobello Brewing Co,Beer,Lager,330,ml,1.5180
Portobello London Pilsner,Portobello Brewing Co,Beer,Lager,330,ml,1.5180
Portobello London Pilsner,Portobello Brewing Co,Beer,Lager,1,pint,2.6128
Portobello Westways Pale Ale,Portobello Brewing Co,Beer,Pale Ale,330,ml,1.3200
Pravha,Pravha,Beer,Lager,1,pint,2.2720
Punk IPA,BrewDog,Beer,Beer,1,pint,3.0672
Quilmes,Quilmes,Beer,Lager,340,ml,1.6660
Red Stripe,Red Stripe,Beer,Lager,300,ml,1.4100
Red Stripe,Red Stripe,Beer,Lager,330,ml,1.5510
Red Stripe,Red Stripe,Beer,Lager,440,ml,2.0680
Red Stripe,Red Stripe,Beer,Lager,1,pint,2.6696
Redchurch Bethnal Pale Ale,Redchurch,Beer,Pale Ale,330,ml,1.8150
Redchurch Bethnal Pale Ale,Redchurch,Beer,Ale,1,pint,3.1240
Redchurch Great Eastern IPA,Redchurch,Beer,IPA,330,ml,2.4420
Redchurch Great Eastern IPA,Redchurch,Beer,IPA,1,pint,4.2032
Redchurch Hoxton Stout,Redchurch,Beer,Stout,330,ml,1.6500
Redchurch Hoxton Stout,Redchurch,Beer,Stout,1,pint,2.8400
Redchurch Lager,Redchurch,Beer,Lager,330,ml,1.5510
Redchurch Lager,Redchurch,Beer,Lager,1,pint,2.6696
Redchurch Old Ford Export Stout,Redchurch,Beer,Lager,330,ml,2.4750
Redchurch Old Ford Export Stout,Redchurch,Beer,Lager,1,pint,4.2600
Redchurch Paradise Pale Ale,Redchurch,Beer,Pale Ale,330,ml,1.2210
Redchurch Paradise Pale Ale,Redchurch,Beer,Pale Ale,1,pint,2.1016
Redchurch Shoreditch Blonde,Redchurch,Beer,Lager,330,ml,1.4850
Redchurch Shoreditch Blonde,Redchurch,Beer,Lager,1,pint,2.5560
Rekorderlig Apple Cider,Rekorderlig,Cider,,500,ml,2.2500
Rekorderlig Botanicals Grapefruit & Rosemary,Rekorderlig,Cider,Fruit Cider,330,ml,1.3200
Rekorderlig Botanicals Peach & Basil,Rekorderlig,Cider,Fruit Cider,330,ml,1.3200
"Rekorderlig Botanicals Rhubarb, Lemon & Mint",Rekorderlig,Cider,Fruit Cider,330,ml,1.3200
Rekorderlig Dry Apple Cider,Rekorderlig,Cider,,1,pint,2.8400
Rekorderlig Mango & Raspberry,Rekorderlig,Cider,Fruit Cider,500,ml,2.0000
Rekorderlig Mango & Raspberry,Rekorderlig,Cider,Fruit Cider,330,ml,1.4850
Rekorderlig Passion Fruit,Rekorderlig,Cider,Fruit Cider,500,ml,2.0000
Rekorderlig Passion Fruit,Rekorderlig,Cider,Fruit Cider,1,pint,2.2720
Rekorderlig Pear Cider,Rekorderlig,Cider,Perry,500,ml,2.2500
Rekorderlig Spiced Plum,Rekorderlig,Cider,Fruit Cider,500,ml,2.0000
Rekorderlig Strawberry & Lime,Rekorderlig,Cider,Fruit Cider,500,ml,2.0000
Rekorderlig Strawberry & Lime,Rekorderlig,Cider,Fruit Cider,330,ml,1.3200
Rekorderlig Strawberry & Lime,Rekorderlig,Cider,Fruit Cider,1,pint,2.2720
Rekorderlig Strawberry & Lime Low Alcohol,Rekorderlig,Cider,Fruit Cider,500,ml,0.1000
Rekorderlig Wild Berries,Rekorderlig,Cider,Fruit Cider,500,ml,2.0000
Rekorderlig Wild Berries,Rekorderlig,Cider,Fruit Cider,330,ml,1.3200
Revisionist Craft Lager,Revisionist,Beer,Lager,1,pint,2.2720
Riggwelter,Black Sheep,Beer,Ale,1,pint,3.3512
Ringwood Fortyniner,Ringwood,Beer,Golden Ale,1,pint,2.7832
Rocking Rudolph,Hardys & Hansons,Beer,,1,pint,2.3856
Rothhammer Golden Ale,Rothhammer,Beer,Golden Ale,1,pint,3.1240
Rothhammer Nazca IPA,Rothhammer,Beer,IPA,1,pint,2.6696
Rothhammer Red Ale,Rothhammer,Beer,Red Ale,1,pint,2.5560
Rothhammer Stratus Lager,Rothhammer,Beer,Lager,350,ml,1.4700
